Corpus,Document variant,Query format,Configuration,Nominal tier,Max tokens,Baseline MRR@10,Corrected MRR@10,dMRR@10,nominal subgroup,measured sign,retains assignment
er_reason,full512,keyword,BGE-base,1,512,0.8004,0.7364,-0.064,harmed,negative,yes
er_reason,full512,keyword,BioLORD-2023,1,512,0.6796,0.5312,-0.1484,harmed,negative,yes
er_reason,full512,keyword,GTE-base,1,512,0.8058,0.7397,-0.0661,harmed,negative,yes
er_reason,full512,keyword,MedCPT,1,512,0.775,0.5892,-0.1858,harmed,negative,yes
er_reason,full512,keyword,Nomic-embed-text,1,512,0.7837,0.7232,-0.0605,harmed,negative,yes
er_reason,full512,keyword,Nomic-embed-text-nopfx,1,512,0.7853,0.686,-0.0993,harmed,negative,yes
er_reason,full512,keyword,BERT-base-uncased,2,512,0.0765,0.1682,0.0916,benefited,positive,yes
er_reason,full512,keyword,BioBERT,2,512,0.1499,0.2763,0.1264,benefited,positive,yes
er_reason,full512,keyword,BioMistral-7B,2,512,0.1815,0.3329,0.1514,benefited,positive,yes
er_reason,full512,keyword,ClinicalBERT,2,512,0.1673,0.2476,0.0803,benefited,positive,yes
er_reason,full512,keyword,E5-Mistral-7B,2,512,0.5783,0.4387,-0.1396,benefited,negative,no
er_reason,full512,keyword,E5-Mistral-7B-ablation,2,512,0.5243,0.6355,0.1112,benefited,positive,yes
er_reason,full512,keyword,Phi-3-mini,2,512,0.3068,0.5893,0.2824,benefited,positive,yes
er_reason,full512,nl,BGE-base,1,512,0.8497,0.7956,-0.0541,harmed,negative,yes
er_reason,full512,nl,BioLORD-2023,1,512,0.7901,0.6104,-0.1796,harmed,negative,yes
er_reason,full512,nl,GTE-base,1,512,0.8595,0.7893,-0.0702,harmed,negative,yes
er_reason,full512,nl,MedCPT,1,512,0.7652,0.5594,-0.2058,harmed,negative,yes
er_reason,full512,nl,Nomic-embed-text,1,512,0.8808,0.7557,-0.1252,harmed,negative,yes
er_reason,full512,nl,Nomic-embed-text-nopfx,1,512,0.8584,0.7162,-0.1422,harmed,negative,yes
er_reason,full512,nl,BERT-base-uncased,2,512,0.0656,0.1509,0.0854,benefited,positive,yes
er_reason,full512,nl,BioBERT,2,512,0.0522,0.227,0.1748,benefited,positive,yes
er_reason,full512,nl,BioMistral-7B,2,512,0.1288,0.3329,0.2041,benefited,positive,yes
